"","prop.spp.Salinity.BF","prop.spp.HighMotility","prop.ind.most.tol","prop.spp.BCG3","diatom.pMMI"
"402SNPMCR_6/18/14_1",0.774402212459108,0.473061606634076,0.565096827737536,0.895319685108906,0.676970082984906
"402SNPMCR_7/29/14_1",0.775627410026242,0.380134988106345,0.606920289989143,0.895319685108906,0.664500593307659
"402SNPMCR_7/8/14_1",0.775627410026242,0.51952491589794,0.565096827737536,1,0.71506228841543
"403BA0015_5/19/08_1",0.775757593959394,0.0734771469648393,0.778396485220731,1,0.656907806536241
"403BA0027_5/20/08_1",0.775246903492211,0.283634268866011,0.43158346747279,0.9491249546467,0.609897398619428
"403BA0027_6/18/14_1",0.776016578886949,0.108503333948367,0.615499461733063,0.77336107415657,0.568345112181237
"403BA0047_5/15/08_1",0.774599870543771,0,0.214825331380326,0.171369783477876,0.290198746350493
"403BA0064_5/12/08_1",0.76754013079523,0.272688585433659,0.470994037671419,1,0.627805688475077
"403BA0064_6/18/14_1",0.773312696255764,0.283634268866011,0.35276232707553,0.316374984882232,0.431521069269884
"403BA0068_5/14/08_1",0.770102632290675,0,0.0867409782347795,0.856848917389382,0.428423131978709
"403BA0136_5/13/08_1",0.767407320153259,0.351740743556206,0.300214900144025,0.761643482123896,0.545251611494346
"403BA0136_6/17/14_1",0.772171977358779,0.57760405247777,0.397802978731107,0.783404724470293,0.632745933259487
"403BA0140_5/21/08_1",0.771909331677371,0.187312254661308,0.573461520187857,0.274191653564602,0.451718690022784
"403BA0171_5/19/08_1",0.776504600886491,0.323179963847416,0.586683130835139,0.972938125551814,0.664826455280215
"403BA0191_5/14/08_1",0.774360573126249,0.414982470054245,0.573461520187857,0.822574960693807,0.646344881015539
"403BA0960_5/21/08_1",0.772644814908943,0.501221188006115,0.54862091836569,0.913972178548673,0.684114774957355
"403FCA022_5/29/13_1",0.766607288840002,0.444939077342789,0.44402891069341,0.577245586451795,0.558205215831999
"403LNCASC_6/15/10_1",0.774026198848232,0.363239239283122,0.797026936587356,0.997060558416737,0.732838233283862
"403PRCAGH_6/2/11_1",0.770139886146874,0.314539727969124,0.862781470822503,0.967735247875066,0.728799083203392
"403S00064_6/2/10_1",0.769684226537714,0.496293261266008,0.617376155552043,0.783404724470293,0.666689591956515
"403S00640_6/11/09_1",0.772027678853172,0.437749491593538,0.573461520187857,0.548383307129205,0.582905499440943
"403S00640_6/11/09_2",0.774128892680807,0.509845059801302,0.470994037671419,0.228493044637168,0.495865258697674
"403S00772_5/20/09_1",0.774297163858163,0.58238704019611,0.621681511960298,0.967735247875066,0.736525240972409
"403S00831_6/10/10_1",0.770833683808736,0.49189808336267,0.540228823155499,0.592846818518058,0.598951852211241
"403S00875_6/24/10_1",0.77572641747765,0.43223021364462,0.610722422921106,0.913972178548673,0.683162808148012
"403S00960_6/2/10_1",0.771020499952515,0.333671678842481,0.617376155552043,0.685479133911506,0.601886867064636
"403S01136_6/13/11_1",0.767047884575272,0.513116183585683,0.488660845001839,0.756390768454075,0.631303920404217
"403S01163_6/8/09_1",0.765245448400225,0.528817577750713,0.573461520187857,0.411287480346903,0.569703006671425
"403S01195_6/10/09_1",0.775083584835735,0.371199736324834,0.668046888664568,1,0.703582552456284
"403S01272_6/9/09_1",0.771489854529496,0.75648779314365,0.573461520187857,0,0.525359791965251
"403S01536_7/12/11_1",0.770733538067428,0.314539727969124,0.661864838437333,0.645156831916712,0.598073734097649
"403S01536_7/12/11_2",0.773246301856131,0.327417002595424,0.746868029061828,0.843666626352623,0.672799489966502
"403S01707_6/7/10_1",0.768754520476907,0.225257290560131,0.641773175198814,1,0.658946246558963
"403S01728_7/13/11_1",0.772397742590512,0.164545233122014,0.491487534174707,0.438706645703364,0.466784288897649
"403S01784_6/9/09_1",0.770789249583032,0.351740743556206,0.41406765849562,0.304657392849558,0.460313761121104
"403S01883_6/21/10_1",0.773659055404158,0.642652685447181,0.470994037671419,0.685479133911506,0.643196228108566
"403S02363_6/16/11_1",0.775234288607207,0.414982470054245,0.641773175198814,0.776876351766372,0.65221657140666
"403S02764_6/14/11_1",0.770653048709167,0.225257290560131,0.679724094649348,0.355433624991152,0.50776701472745
"403S03320_6/8/10_1",0.768133437931766,0.0734771469648393,0.368526555154982,0,0.302534285012897
"403S03643_6/24/10_1",0.774119120718991,0.371199736324834,0.668046888664568,0.896395790499662,0.677440384052014
"403S03643_6/24/10_2",0.774536710560817,0.451312823574395,0.634505977857223,0.816741095724347,0.669274151929196
"403S03832_6/8/09_1",0.770095034015143,0.333671678842481,0.49539105731819,0.391702362235147,0.49771503310274
"403S04600_6/8/10_1",0.774271039071145,0.619885663907888,0.327539562148407,0.438706645703364,0.540100727707701
"403S04868_6/15/11_1",0.776293219859422,0.57021216236761,0.610722422921106,0.623162849010459,0.645097663539649
"403S05247_6/1/10_1",0.770273452131066,0.437749491593538,0.409513548161557,0.548383307129205,0.541479949753842
"403S05291_6/7/10_1",0.774343091880565,0.528817577750713,0.655435506201007,0.987089952832568,0.736421532166213
"403S06139_6/27/12_1",0.774304188706575,0.325112648188612,0.497959164649429,1,0.649344000386154
"403S06283_6/13/12_1",0.769081230419088,0.442086067124833,0.49539105731819,0.783404724470293,0.622490769833101
"403S06315_6/27/12_1",0.77564948248677,0.252360887630719,0.544185096611732,0.979255905587865,0.637862843079272
"403S06660_6/14/12_1",0.776644314300945,0.309579592557515,0.452018577946154,0.710867249982302,0.562277433696729
"403S06660_6/14/12_2",0.773531404926671,0.377037434155421,0.300214900144025,0.822574960693807,0.568339674979981
"403S06904_6/9/10_1",0.765538830562364,0.0592477585027808,0.535036214244193,0.342739566955753,0.425640592566273
"403S07024_6/13/12_1",0.76915478257998,0.187312254661308,0.368526555154982,0.685479133911506,0.502618181576944
"403S07227_6/27/12_1",0.774617156752342,0.470063973778343,0.520575077598728,1,0.691314052032353
"403S11084_6/9/10_1",0.772374277171723,0.225257290560131,0.22431306124296,0.406209857132744,0.40703862152689
"403S14156_6/9/09_1",0.768470981635773,0.82153642611306,0.544185096611732,0,0.533548126090141
"403S15608_6/8/10_1",0.773908500146487,0.184235630128972,0.484840994768236,0.518740966203301,0.490431522811749
"403S16332_6/26/13_1",0.771882592992786,0.562546498549667,0.452018577946154,0.609314785699116,0.598940613796931
"403S16493_6/24/13_1",0.772160327174084,0.327417002595424,0.668046888664568,0.9491249546467,0.679187293270194
"403S16978_6/26/13_1",0.772359262378832,0.517142182089537,0.510404607870049,0.703055521960518,0.625740393574734
"403S18093_6/24/13_1",0.776246159470677,0.377037434155421,0.505149865176899,0.639780524984071,0.574553495946767
"403S18093_6/24/13_2",0.771672088553377,0.658914843689534,0.544185096611732,0.979255905587865,0.738506983610627
"403S34646_6/25/13_1",0.77434122540272,0.371199736324834,0.19512004628101,0.527291641470388,0.466988162369738
"403S39062_6/25/13_1",0.773214525014041,0.489222757682376,0.0923098631541515,0.238427524838785,0.398293667672338
"403STC064_6/8/11_1",0.777077688331224,0.832377864941295,0.84670814023169,0.73117774283894,0.796835359085787
"403STC086_6/21/11_1",0.777115840344697,0.478224196552283,0.907429611352542,1,0.79069241206238
"403STC086_6/21/11_2",0.773376306356122,0.777185085452099,0.890179193420481,1,0.860185146307175
"403WE0501_5/14/13_1",0.7751708722555,0.628423296985123,0.470994037671419,0.685479133911506,0.640016835205887
"403WE0540_5/16/13_1",0.774790864068671,0.343835527743952,0.535036214244193,0.685479133911506,0.58478543499208
"403WE0683_5/15/13_1",0.780899574298902,0.870322900840118,0.880863967737169,0.685479133911506,0.804391394196924
"403WE1027_5/30/13_1",0.765294109282456,0.301147362357776,0.522227778929638,0.754027047302656,0.585674074468132
"404ARRSEQ_6/6/12_1",0.773923162780977,0.381501556025872,0.440856542813644,0.7258014359063,0.580520674381698
"404BA0084_6/4/08_1",0.765603079185094,0.0255465753031693,0.336168402781369,0.577245586451795,0.426140910930357
"404BA0104_6/18/08_1",0.771061739161659,0.57021216236761,0.517570166087982,1,0.714711016904313
"404BA0142_6/18/08_1",0.776592980903945,0.604707649548358,0.470994037671419,0.913972178548673,0.691566711668099
"404BA0376_6/5/08_1",0.770470846943083,0.504852291919877,0.336168402781369,1,0.652872885411082
"404BA0376_6/5/08_2",0.773504178182976,0.346681405436363,0.327539562148407,0.767736629980887,0.553865443937158
"404BA0526_6/4/08_1",0.771808986328081,0.320119880307187,0.556383606435118,0.571232611592921,0.554886271165826
"404BA0616_6/3/08_1",0.766118935910979,0.390235707511535,0.537820656703879,0.119213762419392,0.453347265636446
"404BA0808_6/2/08_1",0.770129273861916,0.180616071855634,0.380581553098091,0.483867623937533,0.453798630688294
"404BA0808_6/3/14_1",0.77381426705616,0.291248657340691,0.359616339283987,0.47685504967757,0.475383578339602
"404BA0852_6/3/08_1",0.76725975650429,0.333671678842481,0.49539105731819,0.65283727039191,0.562289940764218
"404BA0964_6/4/08_1",0.768804099673296,0.478224196552283,0.527920416847218,0.304657392849558,0.519901526480589
"404BA1128_6/19/08_1",0.766380751963422,0,0.331265652421733,0.124632569802092,0.305569743546812
"404BA1128_6/3/14_1",0.76874575453998,0.301147362357776,0.43683821016594,0.182794435709735,0.422381440693358
"404BA1144_6/10/08_1",0.775447368742936,0.396621968812879,0.652791184071551,1,0.706215130406842
"404BA1166_6/10/08_1",0.767055424116439,0.604707649548358,0.129435762616628,0.456986089274338,0.489546231388941
"404BA1166_6/4/09_1",0.774559759215134,0.414982470054245,0.556383606435118,0.342739566955753,0.522166350665062
"404S00808_6/22/10_1",0.77091404093106,0.393901894554899,0.300214900144025,0.710867249982302,0.543974521403071
"404S01128_6/23/10_1",0.767189299852844,0.393901894554899,0.452018577946154,0.101552464283186,0.428665559159271
"404S02920_5/12/09_1",0.766219661723466,0.57021216236761,0.610722422921106,0.249265139604184,0.549104846654092
"404S03048_5/13/09_1",0.762070746172861,0,0.573461520187857,0.274191653564602,0.40243097998133
"404S05992_5/12/09_1",0.760949571746392,0,0.621681511960298,0.322578415958355,0.426302374916261
"404S06456_5/14/09_1",0.768893040550647,0.57021216236761,0.517570166087982,0.373897709406275,0.557643269603129
"404S08040_5/12/09_1",0.762546393485801,0.478224196552283,0.300214900144025,0.304657392849558,0.461410720757917
"404S08616_5/13/09_1",0.776108470743019,0.528817577750713,0.573461520187857,0.365588871419469,0.560994110025264
"404S08616_5/13/09_2",0.770468849214303,0.363239239283122,0.517570166087982,0.498530279208368,0.537452133448444
"404S08846_6/22/10_1",0.77482306047427,0.272688585433659,0.727162743962513,0.685479133911506,0.615038380945487
"404S11406_5/11/09_1",0.764377543346135,0.448463384082617,0.501131532529195,0.322578415958355,0.509137718979075
"404S11880_6/7/11_1",0.771433065892593,0.201541643123366,0.406951861098646,0.342739566955753,0.430666534267589
"404S11880_6/7/11_2",0.76982499408573,0.252360887630719,0.397802978731107,0.391702362235147,0.452922805670675
"404S13160_6/21/10_1",0.774727969527762,0.43223021364462,0.54862091836569,0.747795418812552,0.625843630087656
"404S13416_6/8/11_1",0.771629221685936,0.245768120775711,0.484840994768236,0.518740966203301,0.505244825858296
"404S13672_6/8/11_1",0.772496942753652,0.509845059801302,0.385604468907721,0.571232611592921,0.559794770763899
"404S14952_6/15/11_1",0.772220887459324,0.180616071855634,0.501131532529195,0.161289207979178,0.403814424955833
"404S16168_6/23/10_1",0.774787500083217,0.504852291919877,0.44402891069341,0.577245586451795,0.575228572287075
"404S16232_6/9/11_1",0.775154676869082,0.501221188006115,0.424417909254857,0.498530279208368,0.549831013334605
"404S16516_5/18/09_1",0.76815635232474,0.58238704019611,0.380581553098091,0.322578415958355,0.513425840394324
"404S17016_6/5/13_1",0.769530778708272,0.414982470054245,0.300214900144025,0.571232611592921,0.513990190124865
"404S17266_5/19/09_1",0.767222269826289,0.0932745569990078,0.537820656703879,0.357641287258178,0.438989692696838
"404S17664_5/20/09_1",0.765277099445419,0.496293261266008,0.690567214492356,0.391702362235147,0.585959984359733
"404S18250_6/5/13_1",0.773207495189107,0.55727635467483,0.0867409782347795,0.342739566955753,0.439991098763617
"404S18666_6/15/11_1",0.771080528314527,0.373335479433586,0.583458347750437,0.401256078387222,0.532282608471443
"404S22464_5/19/09_1",0.767806572695386,0.414982470054245,0.599078390816966,0.171369783477876,0.488309304261118
"404S23297_6/19/13_1",0.76821006318588,0.400388225477775,0.457857180938544,0.632749969764468,0.564801359841667
"404S24066_6/4/13_1",0.762747324606134,0.225257290560131,0,0.456986089274338,0.361247676110151
"404S25298_6/20/12_1",0.769335951906328,0.252360887630719,0.17822980191017,0.391702362235147,0.397907250920591
"404S25668_6/23/10_1",0.774650011979151,0.363239239283122,0.331265652421733,0.124632569802092,0.398446868371524
"404S25668_6/23/10_2",0.772395745309187,0.390235707511535,0.537820656703879,0.238427524838785,0.484719908590846
"404S26670_6/18/12_1",0.769352198780805,0.301147362357776,0.231903245133065,0.274191653564602,0.394148614959062
"404S26868_6/26/12_1",0.766899039235238,0.19606880140719,0.273941186678271,0.421833313176312,0.414685585124253
"404S27470_6/19/12_1",0.77079790134887,0.184235630128972,0.429453166380972,0.666952670832816,0.512859842172907
"404S28068_6/20/12_1",0.765951805387482,0.130394700813074,0.342909684525873,0.257054675216815,0.374077716485811
"404S28270_6/18/12_1",0.772653159060203,0.351740743556206,0.41406765849562,0.228493044637168,0.4417386514373
"404S31468_6/19/12_1",0.775549327120373,0.470063973778343,0.388358971125906,0.265346761514131,0.474829758384688
"404S32468_6/26/12_1",0.777025409250687,0.434609212760531,0.488660845001839,0.378195384227039,0.519622712810024
"404S33670_6/19/12_1",0.774049256034565,0,0.0269682801001904,0.182794435709735,0.245952992961123
"404S34120_6/21/12_1",0.771952445673248,0.20674751695095,0.583458347750437,0.334380065322685,0.47413459392433
"404S34230_6/19/13_1",0.773144259481221,0.504852291919877,0.497959164649429,0.505089888145319,0.570261401048961
"404S35270_6/20/12_1",0.770743708716657,0.377037434155421,0.43683821016594,0.182794435709735,0.441853447186938
"404S35418_6/25/12_1",0.774810805585667,0.381501556025872,0.440856542813644,0.322578415958355,0.479936830095885
"404S35418_6/25/12_2",0.775358789487398,0.12058132945993,0.488660845001839,0.756390768454075,0.53524793310081
"404S37670_6/6/13_1",0.764743963924583,0.149367218762484,0.300214900144025,0.456986089274338,0.417828043026358
"404S44210_6/20/13_1",0.769422306424203,0.145373004457346,0.336168402781369,0.288622793225898,0.384896626722204
"404S44532_6/4/13_1",0.779011312961957,0.363239239283122,0.362316404699441,0.498530279208368,0.500774309038222
"404S44642_6/4/13_1",0.770251659704829,0.414982470054245,0.470994037671419,0.342739566955753,0.499741933596561
"404S45622_6/3/13_1",0.773396100432075,0.342011247171893,0.457857180938544,0.562444417568415,0.533927236527732
"404S45622_6/3/13_2",0.768506397924328,0.448463384082617,0.440856542813644,0.403223019947945,0.515262336192134
"404S45745_6/18/13_1",0.774442697721143,0.543505978743806,0.520575077598728,0.972938125551814,0.702865469903873
"404S48200_6/18/13_1",0.779602668947179,0.458765203783655,0.589225748267309,1,0.706898405249536
"405BH2Axx_6/16/10_1",0.759640695291633,0.731191102544435,0.527920416847218,0,0.504688053670822
"405BH2Axx_6/16/10_2",0.772147920456124,0.794432829042473,0.897941881489908,0.799725656230091,0.816062071804649
"405BH2Axx_6/16/10_3",0.77004670662849,0.619885663907888,0.819383478227306,0.658059968555045,0.716843954329682
"405BH2Bxx_6/16/10_1",0.766347743422598,0.604707649548358,0.755625933550412,0.304657392849558,0.607834679842732
"405BH3Axx_6/17/10_1",0.765923324363498,0.478224196552283,0.527920416847218,1,0.69301698444075
"405BH3Axx_6/17/10_2",0.779264364538955,0.984158008536587,0.983331450253606,1,0.936688455832287
"405BH3Axx_6/17/10_3",0.779264364538955,0.984158008536587,0.983331450253606,0.913972178548673,0.915181500469455
"405BH3Bxx_6/17/10_1",0.778181798910757,0.984158008536587,0.983331450253606,0.913972178548673,0.914910859062406
"405BH3Cxx_6/17/10_1",0.781143943370397,0.984158008536587,0.983331450253606,0.498530279208368,0.81179092034224
"405BRCAMS_6/7/11_1",0.772348980776556,0.673698623909855,0.703874679754232,0.249265139604184,0.599796856011207
"405BRCSGR_5/28/08_1",0.770420613769431,0.57021216236761,0.797026936587356,0.747795418812552,0.721363782884238
"405PS0030_5/21/08_1",0.77972997172704,0.604707649548358,0.983331450253606,1,0.841942267882251
"405PS0036_5/28/08_1",0.772881557383804,0.624678721074055,0.44402891069341,0.577245586451795,0.604708693900766
"405PS0036_5/28/08_2",0.773784334538534,0.550500455407184,0.592979135905275,1,0.729315981462748
"405SGRAAG_5/28/08_1",0.777263523682441,0.984158008536587,0.983331450253606,1,0.936188245618158
"405WER318_3/27/09_1",0.774209268107317,0.75648779314365,0.778396485220731,1,0.827273386617924
"405WER318_4/30/09_1",0.776877476142408,0.984158008536587,0.869478691902009,1,0.907628544145251
"405WER318_6/2/09_1",0.772208112080998,0.984158008536587,0.84670814023169,0.73117774283894,0.833563000922054
