"SampleID","OrgN.NAHON.richness","OrgN.NALON.richness","OrgN.NHHONF.richness","OrgN.NHHONForNHHONO.richness","OrgN.NHHONO.richness","OxyReq.DO_100.richness","OxyReq.DO_100orDO_75.richness","OxyReq.DO_75.richness","OxyReq.DO_50.richness","OxyRed.DO_30.richness","OxyReq.DO_30andDO_10.richness","OxyReq.DO_10.richness","Salinity.B.richness","Salinity.BF.richness","Salinity.F.richness","Salinity.FB.richness","Saprobic.AM.richness","Saprobic.AMorAMPS.richness","Saprobic.AMPS.richness","Saprobic.BM.richness","Saprobic.OS.richness","Saprobic.OSandPS.richness","Saprobic.PS.richness","Trophic.E.richness","Trophic.EorI.richness","Trophic.I.richness","Trophic.M.richness","Trophic.ME.richness","Trophic.O.richness","Trophic.OorOMorPH.richness","Trophic.OM.richness","Trophic.PH.richness","prop.spp.OrgN.NAHON","prop.spp.OrgN.NALON","prop.spp.OrgN.NHHONF","prop.spp.OrgN.NHHONForNHHONO","prop.spp.OrgN.NHHONO","prop.spp.OxyReq.DO_100","prop.spp.OxyReq.DO_100orDO_75","prop.spp.OxyReq.DO_75","prop.spp.OxyReq.DO_50","prop.spp.OxyReq.DO_atleast50","prop.spp.OxyRed.DO_30","prop.spp.OxyReq.DO_30orDO_10","prop.spp.OxyReq.DO_10","prop.spp.Salinity.B","prop.spp.Salinity.BF","prop.spp.Salinity.F","prop.spp.Salinity.FB","prop.spp.Saprobic.AM","prop.spp.Saprobic.AMorAMPS","prop.spp.Saprobic.AMPS","prop.spp.Saprobic.BM","prop.spp.Saprobic.OS","prop.spp.Saprobic.OSorPS","prop.spp.Saprobic.PS","prop.spp.Trophic.E","prop.spp.Trophic.EorI","prop.spp.Trophic.I","prop.spp.Trophic.M","prop.spp.Trophic.ME","prop.spp.Trophic.O","prop.spp.Trophic.OorOMorPH","prop.spp.Trophic.OM","prop.spp.Trophic.PH","Achnanthes.richness","Amphora.richness","Cocconeis.richness","Cyclotella.richness","Cymbella.richness","Epithemia.richness","Eunotia.richness","Fragilaria.richness","Frustulia.richness","Gomphonema.richness","Navicula.richness","Nitzschia.richness","Rhoicosphenia.richness","Rhopalodia.richness","Surirella.richness","Synedra.richness","EpiRho.richness","prop.Achnanthes","prop.Amphora","prop.Cocconeis","prop.Cyclotella","prop.Cymbella","prop.Epithemia","prop.Eunotia","prop.Fragilaria","prop.Frustulia","prop.Gomphonema","prop.Navicula","prop.Nitzschia","prop.Rhoicosphenia","prop.Rhopalodia","prop.Surirella","prop.Synedra","prop.AchOverAchPlusNav","prop.CymOverCymPlusNav","prop.EpiOverEpiPlusRho","cnt.spp.HighMotility","cnt.spp.ModMotility","cnt.spp.MinMotility","cnt.spp.NonMotile","prop.spp.HighMotility","prop.spp.ModMotility","prop.spp.MinMotility","prop.spp.NonMotile","prop.NNS","prop.ind.least.tol","prop.ind.most.tol","prop.spp.least.tol","prop.spp.most.tol","cnt.spp.BCG1","prop.spp.BCG1","cnt.spp.BCG2","prop.spp.BCG2","cnt.spp.BCG3","prop.spp.BCG3","cnt.spp.BCG4","prop.spp.BCG4","cnt.spp.BCG5","prop.spp.BCG5","cnt.spp.BCG6","prop.spp.BCG6","cnt.spp.BCG12","prop.spp.BCG12","cnt.spp.BCG45","prop.spp.BCG45","cnt.spp.IndicatorClass_TP_high","prop.spp.IndicatorClass_TP_high","cnt.spp.IndicatorClass_TP_low","prop.spp.IndicatorClass_TP_low","cnt.spp.IndicatorClass_Cu_high","prop.spp.IndicatorClass_Cu_high","cnt.spp.IndicatorClass_DOC_high","prop.spp.IndicatorClass_DOC_high","cnt.spp.IndicatorClass_Ref","prop.spp.IndicatorClass_Ref","cnt.spp.IndicatorClass_TN_high","prop.spp.IndicatorClass_TN_high","cnt.spp.Heterocy","prop.spp.Heterocy","cnt.spp.NHeterotroph","prop.spp.NHeterotroph","cnt.spp.Halo","prop.spp.Halo","cnt.spp.ZHR","prop.spp.ZHR","cnt.spp.CRUS","prop.spp.CRUS","cnt.spp.Green","prop.spp.Green","shannon","simpson","richness"
"603FCA145_8/21/13_1",10,5,2,2,0,6,11,5,6,1,1,0,0,1,2,20,3,4,1,14,2,2,0,9,13,4,2,4,2,2,0,0,0.294117647058824,0.147058823529412,0.0588235294117647,0.0588235294117647,0,0.176470588235294,0.323529411764706,0.147058823529412,0.176470588235294,0.117647058823529,0.0294117647058824,0.0294117647058824,0,0,0.0104512848103658,0.0588235294117647,0.588235294117647,0.0882352941176471,0.117647058823529,0.0294117647058824,0.411764705882353,0.0588235294117647,0.0588235294117647,0,0.264705882352941,0.382352941176471,0.117647058823529,0.0588235294117647,0.117647058823529,0.0588235294117647,0.0588235294117647,0,0,0,1,3,0,1,1,0,0,0,1,1,4,0,0,0,0,1,0,0.0294117647058824,0.0882352941176471,0,0.0294117647058824,0.0294117647058824,0,0,0,0.0294117647058824,0.0294117647058824,0.117647058823529,0,0,0,0,0,0.5,1,4,9,0,17,0.117647058823529,0.264705882352941,0,0.5,0.147058823529412,0.117647058823529,0.0882352941176471,0.117647058823529,0.0882352941176471,0,0,8,0.235294117647059,10,0.294117647058824,9,0.264705882352941,0,0,0,0,8,0.235294117647059,9,0.264705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0588235294117647,1,0.0294117647058824,0,0,0,0,0,0,3.52636052461616,0.970588235294118,34
"603GLS001_8/1/10_1",11,5,1,1,0,7,12,5,4,1,1,0,1,3,3,12,3,4,1,10,3,3,0,8,10,2,1,4,2,2,0,0,0.34375,0.15625,0.03125,0.03125,0,0.21875,0.375,0.15625,0.125,0.21875,0.03125,0.03125,0,0.03125,0.0384417184345837,0.09375,0.375,0.09375,0.125,0.03125,0.3125,0.09375,0.09375,0,0.25,0.3125,0.0625,0.03125,0.125,0.0625,0.0625,0,0,0,1,1,0,0,1,0,0,0,1,3,6,1,0,0,0,1,0,0.03125,0.03125,0,0,0.03125,0,0,0,0.03125,0.09375,0.1875,0.03125,0,0,0,0,0,1,5,10,0,14,0.15625,0.3125,0,0.4375,0.28125,0.15625,0.09375,0.15625,0.09375,0,0,7,0.21875,7,0.21875,7,0.21875,1,0.03125,0,0,7,0.21875,8,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03125,4,0.125,0,0,0,0,0,0,3.46573590279973,0.96875,32
"603GSCADC_8/25/10_1",6,2,3,4,1,5,6,1,5,2,2,0,0,2,3,10,3,5,2,8,2,2,0,6,9,3,2,1,1,2,1,0,0.375,0.125,0.1875,0.25,0.0625,0.3125,0.375,0.0625,0.3125,0.3125,0.125,0.125,0,0,0.104536167118523,0.1875,0.625,0.1875,0.3125,0.125,0.5,0.125,0.125,0,0.375,0.5625,0.1875,0.125,0.0625,0.0625,0.125,0.0625,0,0,0,1,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0.0625,0.0625,0.25,0,0,0,0,0,0,NA,4,6,0,6,0.25,0.375,0,0.375,0.3125,0.3125,0.125,0.3125,0.125,0,0,2,0.125,6,0.375,5,0.3125,1,0.0625,0,0,2,0.125,6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.25,2,0.125,0,0,0,0,0,0,2.77258872223978,0.9375,16
"603MAM003_8/2/10_1",10,3,2,2,0,5,11,6,3,2,2,0,1,3,1,12,2,4,2,11,1,1,0,9,10,1,1,4,0,0,0,0,0.357142857142857,0.107142857142857,0.0714285714285714,0.0714285714285714,0,0.178571428571429,0.392857142857143,0.214285714285714,0.107142857142857,0.25,0.0714285714285714,0.0714285714285714,0,0.0357142857142857,0.0851632911101532,0.0357142857142857,0.428571428571429,0.0714285714285714,0.142857142857143,0.0714285714285714,0.392857142857143,0.0357142857142857,0.0357142857142857,0,0.321428571428571,0.357142857142857,0.0357142857142857,0.0357142857142857,0.142857142857143,0,0,0,0,0,0,1,0,0,1,0,0,0,3,5,5,2,0,0,0,1,0,0,0.0357142857142857,0,0,0.0357142857142857,0,0,0,0.107142857142857,0.178571428571429,0.178571428571429,0.0714285714285714,0,0,0,0,0,1,4,7,0,13,0.142857142857143,0.25,0,0.464285714285714,0.357142857142857,0.214285714285714,0.107142857142857,0.214285714285714,0.107142857142857,0,0,6,0.214285714285714,5,0.178571428571429,8,0.285714285714286,2,0.0714285714285714,0,0,6,0.214285714285714,10,0.357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0714285714285714,4,0.142857142857143,0,0,0,0,0,0,3.3322045101752,0.964285714285714,28
"603MCG001_8/6/10_1",4,2,1,1,0,4,4,0,3,0,0,0,0,1,0,7,2,2,0,4,1,1,0,3,4,1,1,1,1,1,0,0,0.222222222222222,0.111111111111111,0.0555555555555556,0.0555555555555556,0,0.222222222222222,0.222222222222222,0,0.166666666666667,0.111111111111111,0,0,0,0,0.0131147342010577,0,0.388888888888889,0.111111111111111,0.111111111111111,0,0.222222222222222,0.0555555555555556,0.0555555555555556,0,0.166666666666667,0.222222222222222,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0,0,0,1,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0555555555555556,0.0555555555555556,0,0,0,0,0,0,0.166666666666667,0,0.111111111111111,0,0,0,0,NA,NA,NA,1,2,0,13,0.0555555555555556,0.111111111111111,0,0.722222222222222,0.111111111111111,0.222222222222222,0.0555555555555556,0.222222222222222,0.0555555555555556,0,0,6,0.333333333333333,3,0.166666666666667,4,0.222222222222222,1,0.0555555555555556,0,0,6,0.333333333333333,5,0.277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,1,0.0555555555555556,0,0,0,0,0,0,2.89037175789616,0.944444444444444,18
"603OHCAOR_8/24/10_1",8,8,1,2,1,10,15,5,3,1,1,0,0,2,5,15,1,2,1,12,6,6,0,5,7,2,2,5,3,4,1,0,0.296296296296296,0.296296296296296,0.037037037037037,0.0740740740740741,0.037037037037037,0.37037037037037,0.555555555555556,0.185185185185185,0.111111111111111,0.222222222222222,0.037037037037037,0.037037037037037,0,0,0.0265806185321665,0.185185185185185,0.555555555555556,0.037037037037037,0.0740740740740741,0.037037037037037,0.444444444444444,0.222222222222222,0.222222222222222,0,0.185185185185185,0.259259259259259,0.0740740740740741,0.0740740740740741,0.185185185185185,0.111111111111111,0.148148148148148,0.037037037037037,0,0,0,2,0,0,0,1,0,0,2,2,2,1,0,0,0,0,0,0,0.0740740740740741,0,0,0,0.037037037037037,0,0,0.0740740740740741,0.0740740740740741,0.0740740740740741,0.037037037037037,0,0,0,0,0,NA,2,6,0,17,0.0740740740740741,0.222222222222222,0,0.62962962962963,0.148148148148148,0.185185185185185,0.037037037037037,0.185185185185185,0.037037037037037,0,0,7,0.259259259259259,9,0.333333333333333,7,0.259259259259259,0,0,0,0,7,0.259259259259259,7,0.259259259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0740740740740741,2,0.0740740740740741,0,0,0,0,0,0,3.29583686600433,0.962962962962963,27
"603PNC001_8/7/10_1",4,2,0,0,0,4,5,1,1,0,0,0,0,0,2,6,0,0,0,4,3,3,0,1,2,1,1,1,1,1,0,0,0.266666666666667,0.133333333333333,0,0,0,0.266666666666667,0.333333333333333,0.0666666666666667,0.0666666666666667,0.2,0,0,0,0,-0.0450485085556706,0.133333333333333,0.4,0,0,0,0.266666666666667,0.2,0.2,0,0.0666666666666667,0.133333333333333,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0.2,0,0.0666666666666667,0,0,0,0,NA,NA,NA,1,3,0,10,0.0666666666666667,0.2,0,0.666666666666667,0.0666666666666667,0.333333333333333,0,0.333333333333333,0,0,0,7,0.466666666666667,3,0.2,2,0.133333333333333,0,0,0,0,7,0.466666666666667,2,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70805020110221,0.933333333333333,15
"603PS0008_7/30/08_1",2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0.5,0,0,0,0,0.25,0.25,0,0.25,0,0,0,0,0,-0.0158818033245994,0,0.5,0.25,0.25,0,0.25,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,NA,NA,NA,0,1,0,2,0,0.25,0,0.5,0.25,0.25,0,0.25,0,0,0,2,0.5,1,0.25,0,0,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38629436111989,0.75,4
"603PS0024_8/23/10_1",4,5,1,1,0,4,6,2,2,2,2,0,0,1,1,8,2,3,1,6,1,1,0,5,6,1,0,2,1,2,1,0,0.285714285714286,0.357142857142857,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0.428571428571429,0.142857142857143,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0,0,0.0415092990709804,0.0714285714285714,0.571428571428571,0.142857142857143,0.214285714285714,0.0714285714285714,0.428571428571429,0.0714285714285714,0.0714285714285714,0,0.357142857142857,0.428571428571429,0.0714285714285714,0,0.142857142857143,0.0714285714285714,0.142857142857143,0.0714285714285714,0,0,0,1,0,0,2,2,0,0,2,1,2,0,0,0,0,2,0,0,0.0714285714285714,0,0,0.142857142857143,0.142857142857143,0,0,0.142857142857143,0.0714285714285714,0.142857142857143,0,0,0,0,0,0,1,1,4,0,8,0.0714285714285714,0.285714285714286,0,0.571428571428571,0.214285714285714,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0,0,5,0.357142857142857,1,0.0714285714285714,3,0.214285714285714,3,0.214285714285714,0,0,5,0.357142857142857,6,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,1,0.0714285714285714,0,0,0,0,0,0,2.63905732961526,0.928571428571429,14
"603PS0040_8/31/10_1",5,1,1,1,0,2,3,1,3,1,1,0,0,2,0,6,2,3,1,3,1,1,0,3,6,3,0,1,0,0,0,0,0.333333333333333,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0.133333333333333,0.2,0.0666666666666667,0.2,0.266666666666667,0.0666666666666667,0.0666666666666667,0,0,0.122966860696775,0,0.4,0.133333333333333,0.2,0.0666666666666667,0.2,0.0666666666666667,0.0666666666666667,0,0.2,0.4,0.2,0,0.0666666666666667,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0.0666666666666667,0,0,0.0666666666666667,0.0666666666666667,0.133333333333333,0,0,0,0,0,0,NA,1,5,0,8,0.0666666666666667,0.333333333333333,0,0.533333333333333,0.2,0.133333333333333,0.133333333333333,0.133333333333333,0.133333333333333,0,0,4,0.266666666666667,5,0.333333333333333,3,0.2,0,0,0,0,4,0.266666666666667,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0666666666666667,2,0.133333333333333,0,0,0,0,0,0,2.70805020110221,0.933333333333333,15
"603PS0044_8/30/11_1",3,1,0,0,0,4,4,0,1,0,0,0,0,0,1,6,0,0,0,5,1,1,0,2,3,1,1,0,1,1,0,0,0.230769230769231,0.0769230769230769,0,0,0,0.307692307692308,0.307692307692308,0,0.0769230769230769,0.0769230769230769,0,0,0,0,-0.04743496949906,0.0769230769230769,0.461538461538462,0,0,0,0.384615384615385,0.0769230769230769,0.0769230769230769,0,0.153846153846154,0.230769230769231,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.0769230769230769,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0769230769230769,0,0.0769230769230769,0,0,0,0,0.0769230769230769,0,0.0769230769230769,0,0,0,0,NA,1,NA,0,3,0,7,0,0.230769230769231,0,0.538461538461538,0.0769230769230769,0.153846153846154,0,0.153846153846154,0,0,0,3,0.230769230769231,4,0.307692307692308,1,0.0769230769230769,0,0,0,0,3,0.230769230769231,1,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56494935746154,0.923076923076923,13
"603PS0044_9/14/11_1",9,2,2,3,1,0,7,7,6,1,1,0,0,4,0,10,4,6,2,8,0,0,0,11,11,0,0,3,0,0,0,0,0.45,0.1,0.1,0.15,0.05,0,0.35,0.35,0.3,0.25,0.05,0.05,0,0,0.15256503050094,0,0.5,0.2,0.3,0.1,0.4,0,0,0,0.55,0.55,0,0,0.15,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,4,1,0,1,0,0,0,0.05,0,0,0,0,0,0,0,0.15,0.1,0.2,0.05,0,0.05,0,0,0,NA,5,8,0,5,0.25,0.4,0,0.25,0.35,0.1,0.25,0.1,0.25,0,0,0,0,6,0.3,9,0.45,2,0.1,0,0,0,0,11,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.15,4,0.2,0,0,0,0,0,0,2.99573227355399,0.95,20
"603PS0045_8/29/11_1",10,6,1,1,0,7,11,4,6,0,0,0,1,0,0,19,3,5,2,11,3,3,0,7,12,5,1,2,2,4,2,0,0.333333333333333,0.2,0.0333333333333333,0.0333333333333333,0,0.233333333333333,0.366666666666667,0.133333333333333,0.2,0.0666666666666667,0,0,0,0.0333333333333333,-0.0306286484094461,0,0.633333333333333,0.1,0.166666666666667,0.0666666666666667,0.366666666666667,0.1,0.1,0,0.233333333333333,0.4,0.166666666666667,0.0333333333333333,0.0666666666666667,0.0666666666666667,0.133333333333333,0.0666666666666667,0,0,0,2,0,0,0,0,0,0,3,3,2,1,1,0,0,1,0,0,0.0666666666666667,0,0,0,0,0,0,0.1,0.1,0.0666666666666667,0.0333333333333333,0.0333333333333333,0,0,0,0,0,3,10,0,15,0.1,0.333333333333333,0,0.5,0.166666666666667,0.133333333333333,0.0333333333333333,0.133333333333333,0.0333333333333333,0,0,7,0.233333333333333,9,0.3,9,0.3,3,0.1,0,0,7,0.233333333333333,12,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0333333333333333,1,0.0333333333333333,0,0,0,0,0,0,3.40119738166216,0.966666666666667,30
"603PS0045_8/29/11_2",5,6,0,3,3,6,8,2,4,2,2,0,0,1,2,12,2,3,1,6,4,5,1,6,7,1,1,1,2,5,2,1,0.238095238095238,0.285714285714286,0,0.142857142857143,0.142857142857143,0.285714285714286,0.380952380952381,0.0952380952380952,0.19047619047619,0.142857142857143,0.0952380952380952,0.0952380952380952,0,0,0.0169903992096015,0.0952380952380952,0.571428571428571,0.0952380952380952,0.142857142857143,0.0476190476190476,0.285714285714286,0.19047619047619,0.238095238095238,0.0476190476190476,0.285714285714286,0.333333333333333,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.238095238095238,0.0952380952380952,0.0476190476190476,0,0,2,0,0,1,0,0,0,1,3,2,0,0,0,0,1,0,0,0.0952380952380952,0,0,0.0476190476190476,0,0,0,0.0476190476190476,0.142857142857143,0.0952380952380952,0,0,0,0,0,0,1,2,7,0,11,0.0952380952380952,0.333333333333333,0,0.523809523809524,0.238095238095238,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0,0,4,0.19047619047619,6,0.285714285714286,6,0.285714285714286,4,0.19047619047619,0,0,4,0.19047619047619,10,0.476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.142857142857143,1,0.0476190476190476,0,0,0,0,0,0,3.04452243772342,0.952380952380952,21
"603PS0056_8/31/11_1",4,5,1,1,0,6,8,2,1,1,1,0,0,0,5,6,0,1,1,4,5,5,0,2,4,2,0,1,3,4,1,0,0.285714285714286,0.357142857142857,0.0714285714285714,0.0714285714285714,0,0.428571428571429,0.571428571428571,0.142857142857143,0.0714285714285714,0.142857142857143,0.0714285714285714,0.0714285714285714,0,0,-0.016398504167616,0.357142857142857,0.428571428571429,0,0.0714285714285714,0.0714285714285714,0.285714285714286,0.357142857142857,0.357142857142857,0,0.142857142857143,0.285714285714286,0.142857142857143,0,0.0714285714285714,0.214285714285714,0.285714285714286,0.0714285714285714,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0.0714285714285714,0,0,0,0.0714285714285714,0,0,0.142857142857143,0,0.0714285714285714,0,0,0,0,NA,NA,NA,1,4,0,9,0.0714285714285714,0.285714285714286,0,0.642857142857143,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0,5,0.357142857142857,3,0.214285714285714,4,0.285714285714286,0,0,0,0,5,0.357142857142857,4,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,0,0,0,0,2.63905732961526,0.928571428571429,14
"603PS0072_9/12/11_1",4,1,0,0,0,3,4,1,1,0,0,0,0,0,0,9,1,1,0,4,1,1,0,2,4,2,1,1,1,1,0,0,0.333333333333333,0.0833333333333333,0,0,0,0.25,0.333333333333333,0.0833333333333333,0.0833333333333333,0.25,0,0,0,0,-0.0470632637964288,0,0.75,0.0833333333333333,0.0833333333333333,0,0.333333333333333,0.0833333333333333,0.0833333333333333,0,0.166666666666667,0.333333333333333,0.166666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0,0,0,0,0,NA,1,2,0,8,0.0833333333333333,0.166666666666667,0,0.666666666666667,0.166666666666667,0.25,0.0833333333333333,0.25,0.0833333333333333,0,0,4,0.333333333333333,3,0.25,4,0.333333333333333,0,0,0,0,4,0.333333333333333,4,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.484906649788,0.916666666666667,12
"603PS0073_9/13/11_1",9,0,1,1,0,2,6,4,4,0,0,0,0,1,1,10,3,3,0,9,0,0,0,5,7,2,1,3,1,1,0,0,0.642857142857143,0,0.0714285714285714,0.0714285714285714,0,0.142857142857143,0.428571428571429,0.285714285714286,0.285714285714286,0.285714285714286,0,0,0,0,0.0539699073548155,0.0714285714285714,0.714285714285714,0.214285714285714,0.214285714285714,0,0.642857142857143,0,0,0,0.357142857142857,0.5,0.142857142857143,0.0714285714285714,0.214285714285714,0.0714285714285714,0.0714285714285714,0,0,0,0,1,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0.0714285714285714,0,0,0,0,0,0,0.142857142857143,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,NA,3,3,0,7,0.214285714285714,0.214285714285714,0,0.5,0.285714285714286,0.357142857142857,0.142857142857143,0.357142857142857,0.142857142857143,0,0,2,0.142857142857143,6,0.428571428571429,5,0.357142857142857,0,0,0,0,2,0.142857142857143,5,0.357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,1,0.0714285714285714,0,0,0,0,0,0,2.63905732961526,0.928571428571429,14
"603PS0075_7/31/12_1",13,4,3,4,1,7,14,7,6,2,2,0,1,3,2,22,4,5,1,18,2,2,0,13,18,5,1,4,2,2,0,0,0.40625,0.125,0.09375,0.125,0.03125,0.21875,0.4375,0.21875,0.1875,0.1875,0.0625,0.0625,0,0.03125,0.0184807154884225,0.0625,0.6875,0.125,0.15625,0.03125,0.5625,0.0625,0.0625,0,0.40625,0.5625,0.15625,0.03125,0.125,0.0625,0.0625,0,0,0,2,1,0,1,0,0,0,0,2,3,6,1,1,0,0,1,0,0.0625,0.03125,0,0.03125,0,0,0,0,0.0625,0.09375,0.1875,0.03125,0.03125,0,0,0,0.25,0,6,12,0,14,0.1875,0.375,0,0.4375,0.28125,0.125,0.21875,0.125,0.21875,0,0,7,0.21875,11,0.34375,10,0.3125,3,0.09375,0,0,7,0.21875,13,0.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.125,4,0.125,0,0,0,0,0,0,3.46573590279973,0.96875,32
"603PS0075_8/15/12_1",12,4,0,0,0,5,12,7,3,1,1,0,0,1,1,16,3,3,0,13,2,2,0,6,10,4,1,5,0,1,1,0,0.5,0.166666666666667,0,0,0,0.208333333333333,0.5,0.291666666666667,0.125,0.208333333333333,0.0416666666666667,0.0416666666666667,0,0,-0.0336026178449108,0.0416666666666667,0.666666666666667,0.125,0.125,0,0.541666666666667,0.0833333333333333,0.0833333333333333,0,0.25,0.416666666666667,0.166666666666667,0.0416666666666667,0.208333333333333,0,0.0416666666666667,0.0416666666666667,0,0,1,1,0,0,0,0,0,0,1,4,2,1,0,0,0,0,0,0.0416666666666667,0.0416666666666667,0,0,0,0,0,0,0.0416666666666667,0.166666666666667,0.0833333333333333,0.0416666666666667,0,0,0,0,0,NA,2,10,0,10,0.0833333333333333,0.416666666666667,0,0.416666666666667,0.25,0.166666666666667,0.125,0.166666666666667,0.125,0,0,3,0.125,8,0.333333333333333,10,0.416666666666667,1,0.0416666666666667,0,0,3,0.125,11,0.458333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0416666666666667,0,0,0,0,0,0,3.17805383034795,0.958333333333333,24
"603PS0076_7/23/12_1",9,4,0,0,0,6,12,6,2,0,0,0,0,0,2,16,1,1,0,15,1,1,0,7,10,3,1,4,0,1,1,0,0.346153846153846,0.153846153846154,0,0,0,0.230769230769231,0.461538461538462,0.230769230769231,0.0769230769230769,0.230769230769231,0,0,0,0,-0.00917798067098101,0.0769230769230769,0.615384615384615,0.0384615384615385,0.0384615384615385,0,0.576923076923077,0.0384615384615385,0.0384615384615385,0,0.269230769230769,0.384615384615385,0.115384615384615,0.0384615384615385,0.153846153846154,0,0.0384615384615385,0.0384615384615385,0,0,1,1,0,2,1,0,0,0,2,2,4,1,0,0,0,1,0,0.0384615384615385,0.0384615384615385,0,0.0769230769230769,0.0384615384615385,0,0,0,0.0769230769230769,0.0769230769230769,0.153846153846154,0.0384615384615385,0,0,0,0,0.5,1,3,7,0,12,0.115384615384615,0.269230769230769,0,0.461538461538462,0.230769230769231,0.230769230769231,0.0769230769230769,0.230769230769231,0.0769230769230769,0,0,5,0.192307692307692,11,0.423076923076923,5,0.192307692307692,1,0.0384615384615385,0,0,5,0.192307692307692,6,0.230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25809653802148,0.961538461538462,26
"603PS0079_8/1/12_1",16,6,2,3,1,6,19,13,6,2,2,0,0,6,1,23,7,8,1,18,3,3,0,13,18,5,0,8,0,1,1,0,0.4,0.15,0.05,0.075,0.025,0.15,0.475,0.325,0.15,0.225,0.05,0.05,0,0,0.0924980538118403,0.025,0.575,0.175,0.2,0.025,0.45,0.075,0.075,0,0.325,0.45,0.125,0,0.2,0,0.025,0.025,0,0,1,2,0,1,2,0,0,0,2,5,8,1,1,0,0,3,0,0.025,0.05,0,0.025,0.05,0,0,0,0.05,0.125,0.2,0.025,0.025,0,0,0,0.166666666666667,0.666666666666667,8,16,0,13,0.2,0.4,0,0.325,0.325,0.125,0.125,0.125,0.125,0,0,3,0.075,16,0.4,12,0.3,3,0.075,0,0,3,0.075,15,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.075,6,0.15,0,0,0,0,0,0,3.68887945411394,0.975,40
